year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,trade_to_gdp,exp_to_gdp,imp_to_gdp,exp_minus_imp,res_rents
1984,LVA,,,,,,,,,
1985,LVA,,,,,,,,,
1986,LVA,,,,,,,,,
1987,LVA,,,,,,,,,
1988,LVA,,,,,,,,,
1989,LVA,,,,,,,,,
1990,LVA,,,,,,,,,
1991,LVA,,,,,,,,,
2016,NLD,,,,,153.888828007475,82.4485049975735,71.4403230099012,11.0081819876723,0.372515508738642
1962,SVN,,,,,,,,,
1963,SVN,,,,,,,,,
1964,SVN,,,,,,,,,
1965,SVN,,,,,,,,,
1966,SVN,,,,,,,,,
1967,SVN,,,,,,,,,
1968,SVN,,,,,,,,,
1969,SVN,,,,,,,,,
1970,SVN,,,,,,,,,
1971,SVN,,,,,,,,,
1972,SVN,,,,,,,,,
1973,SVN,,,,,,,,,
1974,SVN,,,,,,,,,
1975,SVN,,,,,,,,,
1976,SVN,,,,,,,,,
1977,SVN,,,,,,,,,
1978,SVN,,,,,,,,,
1979,SVN,,,,,,,,,
1980,SVN,,,,,,,,,
1981,SVN,,,,,,,,,
1982,SVN,,,,,,,,,
1983,SVN,,,,,,,,,
1984,SVN,,,,,,,,,
1985,SVN,,,,,,,,,
1986,SVN,,,,,,,,,
1987,SVN,,,,,,,,,
1988,SVN,,,,,,,,,
1989,SVN,,,,,,,,,
1990,SVN,,,,,,,,,
1991,SVN,,,,,,,,,
2016,SVN,,,,,146.152219504331,77.6540947376561,68.498124766675,9.15596997098109,0.255805010980574
1962,SVK,,,,,,,,,
1963,SVK,,,,,,,,,
1964,SVK,,,,,,,,,
1965,SVK,,,,,,,,,
1966,SVK,,,,,,,,,
1967,SVK,,,,,,,,,
1968,SVK,,,,,,,,,
1969,SVK,,,,,,,,,
1970,SVK,,,,,,,,,
1971,SVK,,,,,,,,,
1972,SVK,,,,,,,,,
1973,SVK,,,,,,,,,
1974,SVK,,,,,,,,,
1975,SVK,,,,,,,,,
1976,SVK,,,,,,,,,
1977,SVK,,,,,,,,,
1978,SVK,,,,,,,,,
1979,SVK,,,,,,,,,
1980,SVK,,,,,,,,,
1981,SVK,,,,,,,,,
1982,SVK,,,,,,,,,
1983,SVK,,,,,,,,,
1984,SVK,,,,,,,,,
1985,SVK,,,,,,,,,
1986,SVK,,,,,,,,,
1987,SVK,,,,,,,,,
1988,SVK,,,,,,,,,
1989,SVK,,,,,,,,,
1990,SVK,,,,,58.3416749819773,25.0316681261593,33.310006855818,-8.2783387296587,0.282684725765307
1991,SVK,,,,,89.90857517864,43.707642886483,46.2009322921571,-2.4932894056741,0.161212409033897
1992,SVK,,,,,136.203529140257,66.4742198113206,69.729309328936,-3.2550895176154,0.0946749224406767
