year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,trade_to_gdp,exp_to_gdp,imp_to_gdp,exp_minus_imp,res_rents
1976,NLD,0.0369143516005624,0.181261809238408,0.249435929191748,0.433779260537592,93.2535224794988,48.8871637747063,44.3663587047925,4.5208050699138,1.15234266717443
1977,NLD,0.0381078904764908,0.182220737156604,0.251289415791015,0.436861286655846,90.1319721732693,46.2576497007855,43.8743224724837,2.3833272283018,1.00848532986557
1978,NLD,0.0360176908813396,0.156670578036045,0.276341437802453,0.435230872365608,86.8741629874677,44.1640169240727,42.710146063395,1.4538708606777,0.917500617902676
1979,NLD,0.0398181198619393,0.2021489113346,0.243583055365712,0.447884759082873,95.0292982464702,48.1874167330564,46.8418815134138,1.3455352196426,1.45821057078751
1980,NLD,0.0368392501872533,0.178756842424813,0.192781382325227,0.373729085475281,100.336084375055,50.7642242030778,49.5718601719771,1.1923640311007,2.11060428052181
1981,NLD,0.0312949414702856,0.192403944147804,0.202667042997934,0.397288852545127,105.413679614773,55.2675358590918,50.1461437556811,5.1213921034107,1.50821701345781
1982,NLD,0.0258676358898768,0.19448096567681,0.203016627453853,0.399433537423369,105.046947584215,55.2782201252636,49.7687274589514,5.5094926663122,0.610000513653942
1983,NLD,0.0308331015674367,0.190717206606807,0.203777470698559,0.397673304171683,105.357361206823,54.964076040304,50.393285166519,4.570790873785,1.85498589865213
1984,NLD,0.0354912252470647,0.187495648328943,0.20116584440615,0.39390111977164,111.113618401608,58.7964001241975,52.317218277411,6.4791818467865,2.36359770836296
1985,NLD,0.0335684692644907,0.183017789192303,0.196539793606239,0.384310060986443,115.071794694469,60.31290634306,54.758888351409,5.554017991651,2.62810336414246
1986,NLD,0.0314669364822081,0.11960452492827,0.202904427606601,0.326753147422088,97.6318050676264,51.1319695795082,46.4998354881182,4.63213409139,1.37219338967699
1987,NLD,0.0295518772895113,0.0914909697050261,0.21034367038767,0.304861046879413,96.1642263495258,49.787775203434,46.3764511460918,3.4113240573422,0.812983363663854
1988,POL,0.152474479017095,0.00826704033925109,0.164258061421916,0.257476040568244,,,,,
1989,POL,0.140362903335684,0.012333786151296,0.162134751070057,0.246292862854082,,,,,
1990,POL,0.111460291872226,0.0106291707917153,0.162055465259399,0.231721854108929,,,,,3.43682972022961
1991,POL,0.132871671087478,0.00945873301896566,0.170298415194477,0.253344250208491,,,,,2.28345541520832
1992,POL,0.14679048772842,0.00876806484722438,0.168840201417568,0.245557247646889,,,,,1.76406461719982
1993,POL,0.130395330249004,0.00777378798285114,0.136031470953769,0.206401913707888,,,,,1.26641710369554
1994,POL,0.117378648373968,0.00600088710113589,0.121553204319852,0.186248935375749,,,,,1.02337848481642
1995,POL,0.105389947911717,0.00513128502282062,0.102903728763814,0.158944350300202,43.6783943507513,22.9605173449227,20.7178770058285,2.2426403390942,1.16788236078014
1996,POL,0.086958606375553,0.00545478897024043,0.102809975249676,0.154346816824562,45.472484765288,22.0931149304815,23.3793698348066,-1.2862549043251,0.886440740293879
1997,POL,0.0882931632355678,0.00583003403814891,0.116974428560031,0.1667935016061,50.4738450924213,23.3593652679692,27.1144798244521,-3.7551145564829,0.819914693321073
1998,POL,0.0717141348244772,0.00580878507614179,0.0966908906125362,0.137633547099129,56.6605452514483,25.9820251489517,30.6785201024966,-4.6964949535449,0.514799183979159
1999,POL,0.0714202358981858,0.00710340948235604,0.0925135864416424,0.132132138536755,54.0215391059088,24.1244818331558,29.8970572727529,-5.7725754395971,0.440169233729803
2000,POL,0.0667974054166792,0.011015120971248,0.0808125529913205,0.12028306995521,60.7907024063226,27.2289540474839,33.5617483588387,-6.3327943113548,0.652132497216037
2001,POL,0.0653124092807108,0.0118199917878313,0.0826655937769283,0.12663862285366,58.0751947177794,27.2298471104843,30.8453476072951,-3.6155004968108,0.879832522275557
2002,POL,0.0636872733693103,0.0131791834871094,0.0820075133480932,0.125106096479763,60.9243329463853,28.7580941431033,32.1662388032819,-3.4081446601786,0.614643642112408
2003,POL,0.0607113460750517,0.00888604674941898,0.0894884842962435,0.126276108184115,69.4373056872318,33.3912971522466,36.0460085349852,-2.6547113827386,0.663360819465535
2004,POL,0.0696208092736329,0.00978499700092976,0.0896869142986489,0.134797403577827,71.2131669706836,34.2648184150678,36.9483485556158,-2.683530140548,1.56203967170815
2005,POL,0.0657945543389796,0.0144690012235639,0.0965986207996093,0.142585017531964,70.2749609275615,34.6096996571318,35.6652612704297,-1.0555616132979,1.37056938826872
2006,POL,0.0690846446948444,0.014406528546152,0.0969304620783058,0.13671083157715,77.7913937245753,37.8639851040919,39.9274086204834,-2.0634235163915,1.8017509204966
2007,POL,0.0568685850010628,0.0117661591690544,0.0948026901813148,0.125795233463771,80.6620046227492,38.564590078351,42.0974145443982,-3.5328244660472,1.50488871807368
2008,POL,0.055718784299096,0.0125352176432971,0.095812027848605,0.131131751157327,80.7544540767253,37.8569890106985,42.8974650660268,-5.0404760553283,2.24270665851159
2009,POL,0.0472474702125483,0.00899306385933387,0.106568514371867,0.132163655609696,75.2259132726234,37.1844501708196,38.0414631018038,-0.857012930984197,1.21409674723325
2010,POL,0.0617730329027368,0.012522767155212,0.107436453576892,0.141322602156443,82.1083264489399,40.055130499039,42.053195949901,-1.998065450862,1.59392633569584
2011,POL,0.0673764937366757,0.0181945433133436,0.11005202291669,0.149389298525622,87.082722756353,42.5631723792845,44.5195503770685,-1.956377997784,1.95099668116386
2012,POL,0.0589425484341209,0.0233573223627227,0.119662351544711,0.159566145648001,89.327462141553,44.4435920646854,44.8838700768676,-0.440278012182205,1.44486197646434
2013,POL,0.0513803046775528,0.0222760804594197,0.125203208584317,0.162381518290902,90.6918664127781,46.3198331819457,44.3720332308324,1.9477999511133,1.05318790647833
2014,POL,0.0451676537306737,0.020129185636785,0.123191493323737,0.154315865851162,93.6969246060578,47.5689217230576,46.1280028830002,1.4409188400574,0.952315150954651
2015,POL,0.0412679165657988,0.0162069200057849,0.122117001812824,0.148611602130168,96.0094604243733,49.5529487918106,46.4565116325627,3.0964371592479,0.826656659053987
2016,POL,0.0350828314815512,0.0108854206548357,0.117268009827556,0.136615623183208,100.352692368863,52.1945482055889,48.1581441632744,4.0364040423145,0.815742898411923
1962,POL,0.136326320320525,0.0230718385808769,0.54946080335157,0.681772816110508,,,,,
1963,POL,0.183076472536215,0.0209046024046669,0.493653263435302,0.671043034087401,,,,,
1964,POL,0.157964017350478,0.0188389960985877,0.410745590057062,0.562693596669964,,,,,
1965,POL,0.146469073317797,0.0214303771431503,0.429771532999426,0.575483263912252,,,,,
1966,POL,0.159413849636941,0.00915047132576882,0.463643415894137,0.595212537739499,,,,,
1967,POL,0.152140077877201,0.0105306120687351,0.396337267415979,0.527455248387618,,,,,
1968,POL,0.170977003396488,0.0171692407587298,0.351688737095465,0.507355498537934,,,,,
1969,POL,0.181703461444398,0.0178095514579624,0.343194149622894,0.504034794173156,,,,,
1970,POL,0.189952784255327,0.0154936005283305,0.32205444618083,0.480895385435267,,,,,
1971,POL,0.210026660444449,0.0108074538388692,0.273162792451566,0.447904043768304,,,,,
1972,POL,0.210046419084351,0.0169107410241474,0.285183702075458,0.452804224262312,,,,,
1973,POL,0.202641876528866,0.0125763125723604,0.309958969899814,0.460774323350627,,,,,
1974,POL,0.281116411011688,0.0191182319704604,0.255876060932444,0.490656869208424,,,,,
1975,POL,0.295440374068969,0.019404500530183,0.203482101313937,0.471345629090428,,,,,
1976,POL,0.267943180815767,0.0452463269146455,0.23546630742417,0.498974140681655,,,,,
1977,POL,0.244076533795711,0.0339909866507084,0.237105204909231,0.461559493229896,,,,,
1978,POL,0.263836474324241,0.0365310848171402,0.240352811203001,0.480077573887159,,,,,
1979,POL,0.27016506904564,0.0435253998367884,0.239539354712783,0.479360684118827,,,,,
1980,POL,0.179169867227391,0.0260220573644372,0.121805245611914,0.269350746195488,,,,,
1981,POL,0.141206884114355,0.0241760972677249,0.118560290076235,0.232488115902191,,,,,
1982,POL,0.201688849875512,0.0150328395714466,0.11458417678422,0.283004285004511,,,,,
1983,POL,0.220163310731671,0.0209341324888088,0.125124297736371,0.311504444525557,,,,,
1984,POL,0.228246234424923,0.011047170845949,0.131622962192246,0.318334465351967,,,,,
1985,POL,0.194219256012457,0.0152371945120102,0.152135931432505,0.319201094296959,,,,,
1986,POL,0.152023087316071,0.0115781376519437,0.160820574643205,0.281547300570048,,,,,
1987,POL,0.14129087032246,0.00983719497784095,0.160649321530011,0.260758336700177,,,,,
1988,PRT,0.00993559978739503,0.0207086136186634,0.13812089301467,0.15888635038371,63.1915685574034,27.6323577128011,35.5592108446023,-7.9268531318012,0.294720261120125
1989,PRT,0.0190276191392723,0.0273307827158121,0.13791078875799,0.165241571473802,64.8608141001867,29.4605918365715,35.4002222636152,-5.9396304270437,0.441881832839621
1990,PRT,0.0192065285236054,0.0257562916418285,0.120918521574723,0.14673047907898,65.0475085582684,29.1646258915704,35.882882666698,-6.7182567751276,0.353491606112519
1991,PRT,0.0161122252610966,0.0193862214460956,0.115810210505688,0.13533536937579,60.3591287100343,26.5434161657707,33.8157125442636,-7.2722963784929,0.218794644311519
1992,PRT,0.0145402560149136,0.0225566706303352,0.108877097248515,0.131604677004072,56.3003265260009,24.4548535693468,31.8454729566541,-7.3906193873073,0.1671608042092
1993,PRT,0.0162534374204687,0.0216834600494393,0.0923817393402493,0.114158246498999,54.1685401539278,23.5964644305478,30.57207572338,-6.9756112928322,0.19170455661099
1994,PRT,0.0136537366112947,0.0301548017889943,0.0973692625838222,0.127608058017219,57.1702836526763,25.1296433204711,32.0406403322052,-6.9109970117341,0.187024352971026
1995,PRT,0.0123653921828939,0.0216071202034227,0.100694298476089,0.122377381208309,59.9070322422103,26.765554039587,33.1414782026233,-6.3759241630363,0.209902269759024
1996,PRT,0.00951559900875866,0.0157580686819919,0.0889001843922907,0.104848382665942,60.2082250457434,26.5468088870944,33.661416158649,-7.1146072715546,0.14304875199563
1997,PRT,0.00973412465397346,0.0181727128699983,0.0892185893180841,0.108009083756762,62.2873146579535,27.1454164091975,35.1418982487561,-7.9964818395586,0.124713357530218
1998,PRT,0.00870164780547316,0.0100646639128442,0.0826071857070291,0.0928750836561762,63.8106832010488,27.3218355632049,36.488847637844,-9.1670120746391,0.10586767411226
1999,PRT,0.0107105705727451,0.0104806458144484,0.0810561593563527,0.0928900303227644,63.2931829068912,26.4718665153461,36.8213163915451,-10.349449876199,0.105383433213461
2000,PRT,0.0120128234908253,0.0129190974528309,0.0817174246052053,0.0956291932567303,67.4233901255275,28.19085673866,39.2325333868675,-11.0416766482075,0.149322662776543
2001,PRT,0.0121122543098547,0.0108424457030016,0.0792748973878742,0.0906711178530942,65.0640677962159,27.4239965888504,37.6400712073655,-10.2160746185151,0.114785258346042
2002,PRT,0.01048656034618,0.00998954856626978,0.0815921596672851,0.0920694407291332,62.1610538054401,26.945552821905,35.2155009835351,-8.2699481616301,0.114250496284715
2003,PRT,0.0106222901564374,0.0129525572789404,0.0807344328253709,0.0947378759180732,60.4382672080898,26.7517090393724,33.6865581687173,-6.9348491293449,0.112077880767145
2004,PRT,0.0144462523138345,0.0157933407382287,0.0749713863122608,0.0926926485251261,62.7629806669567,27.2543875345978,35.5085931323589,-8.2542055977611,0.121488720190233
2005,PRT,0.0213573131312152,0.0214681676128387,0.0929209178666424,0.118276486835505,62.5718057280122,26.7342551972326,35.8375505307797,-9.1032953335471,0.150145034655981
2006,PRT,0.0256465327562687,0.0243985110202031,0.0967270040763776,0.122696278071675,68.0730362336936,29.9170673289114,38.1559689047822,-8.2389015758708,0.271586085331112
2007,PRT,0.0246425631034603,0.0226076491375397,0.100948824444218,0.124933090162366,69.6530798312034,31.0057427828733,38.6473370483301,-7.6415942654568,0.305150347956999
2008,PRT,0.0218005827010558,0.0305900863865014,0.103894741232554,0.136181436894154,71.963328063325,31.1252705012107,40.8380575621142,-9.7127870609035,0.264769519196803
2009,PRT,0.0206979306406,0.0224023412564606,0.111491099849925,0.135227503916834,61.0822773378283,27.0807114054582,34.0015659323701,-6.9208545269119,0.20231684356944
2010,PRT,0.027627068453929,0.0280169317440876,0.114260834469692,0.143839393110722,67.3048494042777,29.8732519100281,37.4315974942496,-7.5583455842215,0.259252566917591
2011,PRT,0.0296182397055736,0.0307429916240727,0.111447891839673,0.143442604389107,72.8638805710354,34.2913336262909,38.5725469447445,-4.2812133184536,0.318172185228651
2012,PRT,0.0283632609438819,0.036106387829996,0.110691777194803,0.147644426365044,75.9289614710258,37.7105706067037,38.2183908643221,-0.507820257618405,0.314968348172013
2013,PRT,0.0209235897239429,0.0499077444732682,0.105481212964272,0.15704786591598,78.0273442908481,39.516176040327,38.5111682505211,1.00500778980589,0.281058337492093
2014,PRT,0.0186154727979729,0.0400031233952508,0.108258090626523,0.150325624891541,79.9597559623838,40.0743741060985,39.8853818562853,0.188992249813204,0.291368115092007
2015,PRT,0.0178952720733562,0.0379163221023508,0.106444550438702,0.146840851068909,80.2229566172975,40.4026096326703,39.8203469846272,0.582262648043098,0.281671433606059
2016,PRT,0.0166546716095727,0.0286311940133969,0.102981610803258,0.132881289447769,79.1371566790163,40.1287129655498,39.0084437134665,1.1202692520833,0.263878445986141
1962,PRT,0.0266314657169229,0.0170290721634941,0.4374492561603,0.454630048669384,34.2253828493223,15.2621014208003,18.963281428522,-3.7011800077217,
1963,PRT,0.0133840782301068,0.0193332013654327,0.399179650501719,0.418615179233259,35.8807446539982,15.9371365738793,19.9436080801189,-4.0064715062396,
1964,PRT,0.0162337896559981,0.0169571567559708,0.362437088934269,0.379568700038679,46.0262967956667,21.391730677092,24.6345661185747,-3.2428354414827,
1965,PRT,0.0173419594231225,0.0139412594417465,0.379537478857217,0.393536514655462,48.3339531461499,22.4347413747715,25.8992117713784,-3.4644703966069,
1966,PRT,0.016938446524655,0.0143654611701788,0.365960640610815,0.380627648362993,48.2452358081908,22.682341906299,25.5628939018918,-2.8805519955928,
1967,PRT,0.0184891861904662,0.0125341453920881,0.34159905421516,0.355848693368685,47.0965716232516,22.7972083455592,24.2993632776924,-1.5021549321332,
1968,PRT,0.0157061925139661,0.0109697113739955,0.355158814812603,0.366395214287378,45.4948659765489,20.9603014646203,24.5345645119285,-3.5742630473082,
1969,PRT,0.015004275806069,0.0105733832174718,0.339286767893204,0.350196320936205,44.0157768087661,20.4586328977221,23.557143911044,-3.0985110133219,
1970,PRT,0.0180670360070634,0.020089366235857,0.336332768493145,0.356849856683595,43.2081224228401,19.1072630836026,24.1008593392375,-4.9935962556349,0.402043884850726
1971,PRT,0.0138077558785464,0.0190413651048096,0.304901804000808,0.324165788158889,44.6685975676484,19.6471926739932,25.0214048936552,-5.374212219662,0.33881082519839
1972,PRT,0.0113645549792362,0.016710834007771,0.302841191286566,0.320329304121042,46.2266886613462,21.3344521927334,24.8922364686128,-3.5577842758794,0.352354141496743
1973,PRT,0.0129408739399704,0.0132614741374261,0.297848121369501,0.311769269351974,47.2312838411103,20.9371326035157,26.2941512375945,-5.3570186340788,0.42853206377145
1974,PRT,0.0212836546798328,0.030265535753766,0.278909182232299,0.309677390517187,53.9348988165142,21.0475260000054,32.8873728165088,-11.8398468165034,0.417696843577009
1975,PRT,0.0202130337305107,0.0222908696986652,0.274416483473448,0.29788455136466,41.5280818336654,15.9804113628396,25.5476704708259,-9.5672591079863,0.464378470935984
1976,PRT,0.0170015648114989,0.0226184202716045,0.290273177286593,0.312946566539555,37.7099645940842,13.6571540416264,24.0528105524578,-10.3956565108314,0.433070942634779
1977,PRT,0.0156299034761106,0.0167115917827256,0.271943406126019,0.288779582670551,40.5232575269443,14.4324444576262,26.0908130693181,-11.6583686116919,0.387640523682333
1978,PRT,0.0147533186344019,0.00279674270643328,0.255664804333326,0.260743070561025,41.1254553440222,15.7590491264163,25.3664062176059,-9.6073570911896,0.52392922917649
1979,PRT,0.0170702227314824,0.0293182131378119,0.230093127188658,0.261320343243073,50.7270687382793,21.1933792149231,29.5336895233561,-8.340310308433,0.573324177713046
1980,PRT,0.0085953521101789,0.0397441770472737,0.157866085807722,0.197614914073403,54.2286755222862,21.4519136349649,32.7767618873213,-11.3248482523564,0.514220715136359
1981,PRT,0.00931895928478126,0.048467567888277,0.153686016721566,0.202609895150159,55.569503533819,20.327482509149,35.24202102467,-14.914538515521,0.368258647234989
1982,PRT,0.00808279530767463,0.0329572558145823,0.153355475409053,0.18632005884466,55.7555212427823,20.6804175009025,35.0751037418798,-14.3946862409773,0.39011112837399
1983,PRT,0.0075361442730605,0.044510358101152,0.15558305874453,0.200094441138159,58.9204261697896,24.5475658259657,34.3728603438239,-9.8252945178582,0.432010136876425
1984,PRT,0.00751231644035393,0.0308771706951232,0.153980025711944,0.184859634360695,64.4040715109832,29.1749968216451,35.229074689338,-6.0540778676929,0.393897963206173
1985,PRT,0.00786392050807603,0.0359107197341662,0.140217896361626,0.176522333032272,61.5086617802629,29.2377519779607,32.2709098023021,-3.0331578243414,0.449427672657196
1986,PRT,0.0048639077091943,0.0241472640475189,0.134826055288767,0.158975724866539,54.0132510546644,25.9908275775375,28.0224234771269,-2.0315958995894,0.389835500274605
1987,PRT,0.00578779942903907,0.0144386267939148,0.131432497246225,0.145900223636676,59.5684156598238,27.3342986939417,32.2341169658821,-4.8998182719404,0.315896627028336
1988,SWE,0.033953066952205,0.0164447777227257,0.0952022314483004,0.113839984028977,59.4408364011394,30.6888786498811,28.7519577512583,1.9369208986228,0.711477719526899
1989,SWE,0.0351948643712771,0.0203723592461758,0.096632120777605,0.119978975272172,60.1322923686009,30.4551122157362,29.6771801528646,0.777932062871599,0.735911345016423
1990,SWE,0.0340148827663196,0.0223045025411321,0.0911492486856173,0.116561799665688,56.8568113385071,28.7459972550409,28.1108140834663,0.635183171574603,0.460995191010588
1991,SWE,0.0307358821583419,0.0234415945409715,0.0800100396956098,0.105797785533786,52.0474753831956,26.8646242490451,25.1828511341505,1.6817731148946,0.275409968807545
1992,SWE,0.0308873536889369,0.0232399815342708,0.0797075264732217,0.105626452946551,51.7245097663743,26.7234513004522,25.0010584659221,1.7223928345301,0.279064767413348
1993,SWE,0.0329914788743527,0.0249417333846138,0.0816000643065865,0.108720356458545,59.2405994378664,31.3074655581468,27.9331338797196,3.3743316784272,0.350774477249738
1994,SWE,0.0298449462995119,0.0187496911850947,0.0833549134971581,0.104099343704359,64.9268272269557,34.4905192690118,30.4363079579439,4.0542113110679,0.3463912028304
1995,SWE,0.0274656994146069,0.017352185651109,0.0831906034909277,0.102166674780069,69.6271213795989,38.0028902685444,31.6242311110545,6.3786591574899,0.379706502288325
1996,SWE,0.0292678693934063,0.0183586227713086,0.0741397345642058,0.097264554628452,67.4887747311758,36.8333743093386,30.6554004218372,6.1779738875014,0.318907895819457
1997,SWE,0.0281093171370563,0.019013455024307,0.0781333066389874,0.100095351018663,73.1542876329509,40.0517317969297,33.1025558360212,6.9491759609085,0.313863232609671
1998,SWE,0.0262677293484194,0.0127828619588696,0.069482180242997,0.0856771815974941,75.743846052662,41.0272899529805,34.7165560996814,6.31073385329911,0.285131710554734
1999,SWE,0.0231136555265071,0.016229332164887,0.0487936671234578,0.066819868939404,76.0093822027711,41.0378425044708,34.9715396983002,6.0663028061706,0.232161681096039
2000,SWE,0.0214887995598541,0.0274920499872857,0.065934818300664,0.0939941148845854,82.3274062136872,44.0979466113921,38.2294596022951,5.868487009097,0.263667368906467
2001,SWE,0.0236501018739998,0.0230798811658227,0.0677070344052035,0.093374790960901,81.2762042346447,43.7539596389213,37.5222445957234,6.2317150431979,0.272622999585532
2002,SWE,0.0246148989382495,0.0211192676289461,0.0717146009828469,0.0954211482774371,77.8635622886085,42.090046367996,35.7735159206125,6.3165304473835,0.312530215237314
2003,SWE,0.0233371195326237,0.0224829724940919,0.070325791988068,0.0957095786279,76.1481277306807,41.2443052072759,34.9038225234048,6.3404826838711,0.269401609441995
2004,SWE,0.0269349870682559,0.0267315962317766,0.0680510153538263,0.098530371487334,79.2938257433296,43.4469175060559,35.8469082372737,7.6000092687822,0.238163015887629
2005,SWE,0.031213860305278,0.0329766336689504,0.0703766898019949,0.107803880222426,84.5739697153974,45.8732551132439,38.7007146021534,7.1725405110905,0.501053363616841
2006,SWE,0.0376191124837996,0.0385659082261692,0.072295086943144,0.114436625284578,88.7894830757892,48.1899956793643,40.5994873964249,7.5905082829394,0.576783572489894
2007,SWE,0.0349321783540213,0.033811852217941,0.0741641336211146,0.110608443154903,89.5397799186122,48.2580656119268,41.2817143066854,6.9763513052414,0.833422843441004
2008,SWE,0.0375277225099982,0.0468698015055759,0.0742454910047984,0.125589190207815,93.3591313493716,49.8130977131591,43.5460336362125,6.2670640769466,0.929685991614536
2009,SWE,0.0347248133634376,0.0399680416135825,0.0799594173691496,0.122984907127706,83.1433029375927,44.452303460322,38.6909994772707,5.7613039830513,0.503849125317196
2010,SWE,0.0439692366410017,0.0445961417407558,0.0838019029011354,0.132522740031336,86.9028469934892,46.1851923611233,40.7176546323659,5.4675377287574,1.01349164635477
2011,SWE,0.0467355266262377,0.0448414358295689,0.0798719691934433,0.130095104442799,88.6615268870312,46.6828949588645,41.9786319281667,4.7042630306978,1.05825687632872
2012,SWE,0.0479358486413302,0.0558564529524044,0.080090216910777,0.14185228388852,87.7150184541902,46.3231382978723,41.3918801563178,4.9312581415545,0.75028170458599
2013,SWE,0.0405546583332213,0.044935221595532,0.079711576314163,0.129473403319943,83.0936767969731,43.8006859051505,39.2929908918226,4.5076950133279,0.894249031243411
2014,SWE,0.0402702755655769,0.0457917292791893,0.0840199918275061,0.135531499124679,85.7506528078357,45.0331484134484,40.7175043943874,4.315644019061,0.676923865115267
2015,SWE,0.0346926551407803,0.0348303174275609,0.0786246929307218,0.117926807569798,86.2408032648707,45.5512326601363,40.6895706047344,4.8616620554019,0.393365952017501
2016,SWE,0.0346577846606493,0.0329230634009936,0.0824237059734518,0.119701967073409,83.7076218181884,44.2732272642448,39.4343945539436,4.83883271030121,0.405466970472705
1962,SWE,0.15305327083826,0.00324976880716838,0.357875357183155,0.362415369483851,43.2973363185707,21.9048553694439,21.3924809491268,0.512374420317102,
1963,SWE,0.183516077716295,0.00352189325305179,0.38074421745499,0.385308852101751,43.4608716676719,21.9423378540379,21.518533813634,0.423804040403898,
1964,SWE,0.182316054748883,0.00387141861996713,0.381619976848811,0.386804266149708,44.2155724224122,22.3228790886713,21.8926933337409,0.430185754930399,
1965,SWE,0.183982891691125,0.0038485081976248,0.370282379301854,0.376104143143903,44.4004541560109,21.8565762927295,22.5438778632814,-0.687301570551899,
1966,SWE,0.126492247965369,0.00405949585793124,0.317531383546255,0.323875646000528,43.355038331488,21.4181214219423,21.9369169095457,-0.518795487603402,
1967,SWE,0.141200220261641,0.00579675470711902,0.316806167735159,0.324496323799089,42.0983553264323,21.1060896213208,20.9922657051115,0.113823916209299,
1968,SWE,0.154825192989371,0.010105060502053,0.314423498760973,0.326410648370914,43.14854906935,21.5645986027319,21.5839504666182,-0.0193518638863033,
1969,SWE,0.154026653269768,0.00789746583628991,0.298840093566263,0.308716166935437,45.8814591536233,22.8423047837807,23.0391543698427,-0.196849586061997,
1970,SWE,0.13063525652056,0.00715839356037333,0.269374146338043,0.278881178704957,45.113127403313,22.6009385833214,22.5121888199916,0.0887497633298011,0.817574537476371
1971,SWE,0.0997491915350858,0.00702246565487716,0.241157968956236,0.251234817522977,43.9848509962816,22.8243464499146,21.160504546367,1.6638419035476,0.760143054755987
1972,SWE,0.126318129426236,0.00684062352492576,0.261384314891736,0.27172656535439,43.3933762734907,22.6931057517574,20.7002705217333,1.9928352300241,0.636191365499357
1973,SWE,0.119057867192247,0.00539557074670706,0.263690232927065,0.272839972437553,48.20320592398,25.7101652628632,22.4930406611168,3.2171246017464,0.970879026287127
1974,SWE,0.112900921123,0.0111970661049572,0.260511334736119,0.275565599298329,60.3124128758848,30.2162930974205,30.0961197784643,0.120173318956201,1.13521475314834
1975,SWE,0.101361017093,0.0125319287557873,0.225634268243025,0.241487981974096,52.2805725663072,26.4067475274091,25.873825038898,0.532922488511098,0.783265130797339
1976,SWE,0.0599883303703842,0.0133539878845896,0.186493668899223,0.204551734411082,52.7015249323925,25.9332486367773,26.7682762956153,-0.835027658838001,0.806941609039442
1977,SWE,0.0571140231080365,0.0153182109485501,0.168289419175476,0.188382305963018,52.2144510602368,25.6941994438537,26.5202516163831,-0.826052172529398,0.584504953643525
1978,SWE,0.0569431129670407,0.0157745805759466,0.156925393843638,0.175829194567323,51.302371764564,26.4782308649041,24.8241408996598,1.6540899652443,0.634615574060978
1979,SWE,0.0605161148501454,0.0257653638236713,0.153524701160495,0.182640274743984,57.1847926505907,28.5177435438876,28.6670491067031,-0.149305562815499,0.713418830075297
1980,SWE,0.0463551677606796,0.0331681805033825,0.120522385732338,0.156542328517648,56.8963784923564,27.9592421367735,28.9371363555828,-0.9778942188093,0.646190098684041
1981,SWE,0.0444544457017255,0.0328521184924921,0.116531777860547,0.154258374561636,56.7731391386841,28.6532005278922,28.1199386107919,0.533261917100301,0.587187990484409
1982,SWE,0.0360420554868066,0.0387777791985998,0.106917628262366,0.148069232294321,61.7747301881333,30.9982144481665,30.7765157399668,0.2216987081997,0.667852638073648
1983,SWE,0.0380689109895659,0.0473607382085146,0.109478520136825,0.158964818042207,65.5012480381608,34.0289657657065,31.4722822724543,2.5566834932522,0.663847534540643
1984,SWE,0.0393445876919311,0.0430481665306056,0.115743618714014,0.160955787818126,65.3894602395781,34.6742608185632,30.7151994210149,3.9590613975483,0.531186781190162
1985,SWE,0.0371591198119116,0.0356877717685456,0.10428705868805,0.142800953137149,65.1878875935385,33.6200061005654,31.5678814929732,2.0521246075922,0.562462597870344
1986,SWE,0.0336726957480251,0.0203358130065058,0.0935806785598177,0.116615842335368,59.3388383742419,31.3710213571507,27.9678170170912,3.4032043400595,0.489036507427956
1987,SWE,0.0311157243630473,0.0214804923983056,0.0906662062598447,0.114056698567735,59.7794689980195,30.973195257999,28.8062737400205,2.1669215179785,0.444803480103971
1992,EST,0.196818461821915,0.0406261871177797,0.222290941242084,0.275126457446214,,,,,
1993,EST,0.116380001617949,0.0576135536211796,0.169843294332516,0.243317639785234,,,,,
1994,EST,0.0844683622222332,0.0299856739622796,0.175365426603318,0.231024503790967,,,,,
1995,EST,0.0633774680678693,0.0673021025983487,0.190226295490877,0.279898917689165,143.199538241939,67.8496884399518,75.349849801987,-7.5001613620352,1.73310636672332
1996,EST,0.0402554545949057,0.110294207548015,0.160835393892814,0.28924026856343,134.095635423038,61.7945389722772,72.3010964507611,-10.5065574784839,1.81429899225201
1997,EST,0.0350264832778712,0.112190884144328,0.167813684983464,0.291804445384324,153.680464299774,71.6074053647034,82.0730589350708,-10.4656535703674,1.83925346255183
1998,EST,0.0369646437243981,0.0758036460830191,0.175359502737542,0.260821867480138,158.42896511035,74.3811771304456,84.0477879799046,-9.666610849459,1.61476870278864
1999,EST,0.0445440467637703,0.11005004599029,0.154009161914845,0.272818852469947,144.871763313331,70.2322712544099,74.6394920589214,-4.40722080451151,1.88278684013895
2000,EST,0.0365319592685787,0.0989499462347765,0.115180211536403,0.223470232375372,126.513531193199,61.6361238077949,64.877407385404,-3.2412835776091,2.3085923847811
2001,EST,0.0339231810816223,0.087073033767834,0.127716789820888,0.223360359989951,126.650968812222,61.3459162142177,65.3050525980039,-3.9591363837862,2.23713148173359
2002,EST,0.0324460313351292,0.0812398011679942,0.116602959804243,0.210832145937044,124.091364253749,58.3192386281315,65.7721256256174,-7.45288699748591,1.80048754436198
2003,EST,0.0276744901574072,0.0518657861086463,0.115932982624064,0.181998201194956,123.278054748719,57.395627832979,65.8824269157401,-8.4867990827611,1.63167035886583
